word,classification,classification_index,split
apnic,English,1,train
missouri,English,1,train
emergency,English,1,train
divx,English,1,train
demonstration,English,1,train
oceania,English,1,train
teenage,English,1,train
birth,English,1,train
lying,English,1,train
byron,English,1,train
prot,English,1,train
rem,English,1,train
roberts,English,1,train
woodland,English,1,train
driver,English,1,train
salary,English,1,train
distributor,English,1,train
mon,English,1,train
fourth,English,1,train
dc,English,1,train
gnu,English,1,train
registrar,English,1,train
cabin,English,1,train
reminder,English,1,train
unto,English,1,train
harley,English,1,train
land,English,1,train
broken,English,1,train
translation,English,1,train
damages,English,1,train
malaria,English,1,train
mar,English,1,train
irrigation,English,1,train
field,English,1,train
blanket,English,1,train
enable,English,1,train
letter,English,1,train
facials,English,1,train
matching,English,1,train
rover,English,1,train
hobby,English,1,train
brussels,English,1,train
spa,English,1,train
lovely,English,1,train
earthquake,English,1,train
solution,English,1,train
irish,English,1,train
fotos,English,1,train
bryan,English,1,train
disclosure,English,1,train
characteristics,English,1,train
shorts,English,1,train
reasonably,English,1,train
specialties,English,1,train
aye,English,1,train
fed,English,1,train
optimize,English,1,train
revised,English,1,train
alley,English,1,train
cardiac,English,1,train
scottish,English,1,train
uncle,English,1,train
less,English,1,train
brother,English,1,train
selections,English,1,train
buffy,English,1,train
height,English,1,train
fever,English,1,train
robin,English,1,train
suits,English,1,train
explosion,English,1,train
reuters,English,1,train
term,English,1,train
gr,English,1,train
cooler,English,1,train
idle,English,1,train
gambia,English,1,train
aurora,English,1,train
egyptian,English,1,train
cashiers,English,1,train
cdna,English,1,train
emerging,English,1,train
api,English,1,train
shown,English,1,train
reprints,English,1,train
result,English,1,train
optimized,English,1,train
holiday,English,1,train
decoration,English,1,train
protocol,English,1,train
appeal,English,1,train
guided,English,1,train
calendars,English,1,train
repeatedly,English,1,train
abs,English,1,train
measurement,English,1,train
suppliers,English,1,train
syntax,English,1,train
ability,English,1,train
dancing,English,1,train
results,English,1,train
lucia,English,1,train
occurring,English,1,train
features,English,1,train
visual,English,1,train
recognized,English,1,train
indoor,English,1,train
posts,English,1,train
watched,English,1,train
bu,English,1,train
began,English,1,train
membrane,English,1,train
zombie,English,1,train
push,English,1,train
fragrances,English,1,train
buddies,English,1,train
architectural,English,1,train
forms,English,1,train
ampland,English,1,train
dh,English,1,train
hair,English,1,train
affects,English,1,train
canal,English,1,train
arms,English,1,train
steel,English,1,train
emerged,English,1,train
journalism,English,1,train
leaving,English,1,train
sz,English,1,train
cells,English,1,train
ones,English,1,train
summit,English,1,train
grief,English,1,train
juvenile,English,1,train
living,English,1,train
megapixel,English,1,train
originally,English,1,train
aid,English,1,train
convention,English,1,train
elliott,English,1,train
non,English,1,train
separated,English,1,train
traveller,English,1,train
bars,English,1,train
georgetown,English,1,train
x,English,1,train
bukkake,English,1,train
mile,English,1,train
civilization,English,1,train
silver,English,1,train
telecommunications,English,1,train
ant,English,1,train
improves,English,1,train
anti,English,1,train
manufacture,English,1,train
gmt,English,1,train
radiation,English,1,train
visitor,English,1,train
modern,English,1,train
short,English,1,train
matches,English,1,train
cheats,English,1,train
lace,English,1,train
erotica,English,1,train
licenses,English,1,train
lose,English,1,train
